x,y,distance_from_s1,angle_from_first_bearing,coverage_ratio,valid_polygon_ratio,diameter_pass_ratio,circle_coverage_pass_ratio,clear_ready_outcome_ratio,median_diameter,p90_diameter,max_valid_diameter,robust_pass_count,target_count,outcome_count,valid_polygon_count,diameter_pass_count,circle_coverage_pass_count,clear_ready_outcome_count,circle_blocked_diameter_pass_count,undefined_target_count,target_radius
700.0,1400.0,1565.2475842498527,63.43494882292201,0.0,1.0,0.0,1.0,0.0,56.81226457141952,57.10401057017791,57.1235241927426,0,9,45,45,0,45,0,0,0,300.0
700.0,1400.0,1565.2475842498527,63.43494882292201,0.0,1.0,0.0,1.0,0.0,54.765528552104186,54.84199679706263,54.84519079195387,0,9,45,45,0,45,0,0,0,600.0
700.0,1400.0,1565.2475842498527,63.43494882292201,0.0,1.0,0.0,1.0,0.0,62.81180429328805,64.07515097266437,64.19888404904498,0,9,45,45,0,45,0,0,0,900.0
700.0,1400.0,1565.2475842498527,63.43494882292201,0.0,1.0,0.0,1.0,0.0,81.68754154644343,83.76347218232667,84.41208460546751,0,9,45,45,0,45,0,0,0,1200.0
700.0,1400.0,1565.2475842498527,63.43494882292201,0.0,1.0,0.0,1.0,0.0,108.36075852456574,111.70187811098783,113.37845219274863,0,9,45,45,0,45,0,0,0,1500.0
800.0,1400.0,1612.4515496597098,60.25511870305778,0.0,1.0,0.0,1.0,0.0,59.754957114515165,60.136297397518305,60.166620461486666,0,9,45,45,0,45,0,0,0,300.0
800.0,1400.0,1612.4515496597098,60.25511870305778,0.0,1.0,0.0,1.0,0.0,56.845069269313704,56.994910068776576,57.006142497495304,0,9,45,45,0,45,0,0,0,600.0
800.0,1400.0,1612.4515496597098,60.25511870305778,0.0,1.0,0.0,1.0,0.0,60.2356411974034,61.33382395869593,61.38507813388472,0,9,45,45,0,45,0,0,0,900.0
800.0,1400.0,1612.4515496597098,60.25511870305778,0.0,1.0,0.0,1.0,0.0,77.23112710733623,79.0585330872074,79.52912589231455,0,9,45,45,0,45,0,0,0,1200.0
800.0,1400.0,1612.4515496597098,60.25511870305778,0.0,1.0,0.0,1.0,0.0,101.86088234868724,104.7459464465085,106.14772571824265,0,9,45,45,0,45,0,0,0,1500.0
900.0,1400.0,1664.3316977093239,57.264773727892404,0.0,1.0,0.0,1.0,0.0,63.193877678838916,63.6760262968222,63.71962571353958,0,9,45,45,0,45,0,0,0,300.0
900.0,1400.0,1664.3316977093239,57.264773727892404,0.0,1.0,0.0,1.0,0.0,59.402940471238786,59.63294788234829,59.657413618906894,0,9,45,45,0,45,0,0,0,600.0
900.0,1400.0,1664.3316977093239,57.264773727892404,0.0,1.0,0.0,0.4222222222222222,0.0,58.11844127324129,59.06765812951471,59.069706638656804,0,9,45,45,0,19,0,0,0,900.0
900.0,1400.0,1664.3316977093239,57.264773727892404,0.0,1.0,0.0,1.0,0.0,73.28976646005171,74.90341062928356,75.22059942173816,0,9,45,45,0,45,0,0,0,1200.0
900.0,1400.0,1664.3316977093239,57.264773727892404,0.0,1.0,0.0,1.0,0.0,95.92715410676323,98.42962283607359,99.5698651222506,0,9,45,45,0,45,0,0,0,1500.0
1000.0,1400.0,1720.4650534085254,54.46232220802562,0.0,1.0,0.0,1.0,0.0,67.13052226316469,67.72662087981449,67.78597720109062,0,9,45,45,0,45,0,0,0,300.0
1000.0,1400.0,1720.4650534085254,54.46232220802562,0.0,1.0,0.0,1.0,0.0,62.44604162540202,62.764851127919556,62.80795801292341,0,9,45,45,0,45,0,0,0,600.0
1000.0,1400.0,1720.4650534085254,54.46232220802562,0.0,1.0,0.0,1.0,0.0,60.19634143086588,60.28025529777007,60.28554751972525,0,9,45,45,0,45,0,0,0,900.0
1000.0,1400.0,1720.4650534085254,54.46232220802562,0.0,1.0,0.0,1.0,0.0,69.84849014239232,71.27837409030052,71.46552792717307,0,9,45,45,0,45,0,0,0,1200.0
1000.0,1400.0,1720.4650534085254,54.46232220802562,0.0,1.0,0.0,1.0,0.0,90.55432807164881,92.76267229745748,93.6335629141403,0,9,45,45,0,45,0,0,0,1500.0
1100.0,1400.0,1780.4493814764855,51.84277341263094,0.0,1.0,0.0,1.0,0.0,71.5661135724839,72.29124711626329,72.36884149180234,0,9,45,45,0,45,0,0,0,300.0
1100.0,1400.0,1780.4493814764855,51.84277341263094,0.0,1.0,0.0,1.0,0.0,65.98069657171726,66.39883251581124,66.46612055832593,0,9,45,45,0,45,0,0,0,600.0
1100.0,1400.0,1780.4493814764855,51.84277341263094,0.0,1.0,0.0,1.0,0.0,62.76763381938329,62.932568184821235,62.95126482138952,0,9,45,45,0,45,0,0,0,900.0
1100.0,1400.0,1780.4493814764855,51.84277341263094,0.0,1.0,0.0,1.0,0.0,66.88911080985679,68.16062114328855,68.23969530823229,0,9,45,45,0,45,0,0,0,1200.0
1100.0,1400.0,1780.4493814764855,51.84277341263094,0.0,1.0,0.0,1.0,0.0,85.73369871366337,87.68936731868962,88.32403564335591,0,9,45,45,0,45,0,0,0,1500.0
1200.0,1400.0,1843.9088914585775,49.398705354995535,0.0,1.0,0.0,1.0,0.0,76.501591708424,77.37280189997918,77.4711073545721,0,9,45,45,0,45,0,0,0,300.0
1200.0,1400.0,1843.9088914585775,49.398705354995535,0.0,1.0,0.0,1.0,0.0,70.01233774381156,70.54225443545124,70.63932202320937,0,9,45,45,0,45,0,0,0,600.0
1200.0,1400.0,1843.9088914585775,49.398705354995535,0.0,1.0,0.0,1.0,0.0,65.8123679699524,66.06603480449927,66.10689444916875,0,9,45,45,0,45,0,0,0,900.0
1200.0,1400.0,1843.9088914585775,49.398705354995535,0.0,1.0,0.0,0.4222222222222222,0.0,64.38862369683692,65.52170459118057,65.52493854814028,0,9,45,45,0,19,0,0,0,1200.0
1200.0,1400.0,1843.9088914585775,49.398705354995535,0.0,1.0,0.0,1.0,0.0,81.45251635197218,83.19222631630045,83.62240012099396,0,9,45,45,0,45,0,0,0,1500.0
1300.0,1400.0,1910.49731745428,47.12109639666146,0.0,1.0,0.0,1.0,0.0,81.93763337736964,82.97393044765838,83.09540705936575,0,9,45,45,0,45,0,0,0,300.0
1300.0,1400.0,1910.49731745428,47.12109639666146,0.0,1.0,0.0,1.0,0.0,74.54535763396717,75.20147253010737,75.33391623796417,0,9,45,45,0,45,0,0,0,600.0
1300.0,1400.0,1910.49731745428,47.12109639666146,0.0,1.0,0.0,1.0,0.0,69.34345732545398,69.69541246740062,69.76756727406854,0,9,45,45,0,45,0,0,0,900.0
1300.0,1400.0,1910.49731745428,47.12109639666146,0.0,1.0,0.0,1.0,0.0,66.84526872335341,66.93829910166384,66.946173879774,0,9,45,45,0,45,0,0,0,1200.0
1300.0,1400.0,1910.49731745428,47.12109639666146,0.0,1.0,0.0,1.0,0.0,77.69359058120388,79.24958189020867,79.5052493093614,0,9,45,45,0,45,0,0,0,1500.0
1400.0,1400.0,1979.8989873223331,45.0,0.0,1.0,0.0,1.0,0.0,87.87468734713671,89.09706037608754,89.24415358819573,0,9,45,45,0,45,0,0,0,300.0
1400.0,1400.0,1979.8989873223331,45.0,0.0,1.0,0.0,1.0,0.0,79.58309697704102,80.38181594492079,80.55518679677402,0,9,45,45,0,45,0,0,0,600.0
1400.0,1400.0,1979.8989873223331,45.0,0.0,1.0,0.0,1.0,0.0,73.37199006288635,73.83371093929819,73.94649428747738,0,9,45,45,0,45,0,0,0,900.0
1400.0,1400.0,1979.8989873223331,45.0,0.0,1.0,0.0,1.0,0.0,69.79899340500124,69.98182954105297,70.00968963156106,0,9,45,45,0,45,0,0,0,1200.0
1400.0,1400.0,1979.8989873223331,45.0,0.0,1.0,0.0,1.0,0.0,74.43520204229449,75.8354900681336,75.94455984242934,0,9,45,45,0,45,0,0,0,1500.0
1500.0,1400.0,2051.828452868319,43.025065989118026,0.0,1.0,0.0,1.0,0.0,94.3130163134535,95.74444262483684,95.91958382994709,0,9,45,45,0,45,0,0,0,300.0
1500.0,1400.0,2051.828452868319,43.025065989118026,0.0,1.0,0.0,1.0,0.0,85.1279275696174,86.08766316574821,86.30743910181532,0,9,45,45,0,45,0,0,0,600.0
1500.0,1400.0,2051.828452868319,43.025065989118026,0.0,1.0,0.0,1.0,0.0,77.90694393850796,78.49189228943891,78.65468738545664,0,9,45,45,0,45,0,0,0,900.0
1500.0,1400.0,2051.828452868319,43.025065989118026,0.0,1.0,0.0,1.0,0.0,73.23338467367095,73.51437013914347,73.57529457828042,0,9,45,45,0,45,0,0,0,1200.0
1500.0,1400.0,2051.828452868319,43.025065989118026,0.0,1.0,0.0,0.4222222222222222,0.0,71.64848303536077,72.91583069294758,72.9203316489268,0,9,45,45,0,19,0,0,0,1500.0
1600.0,1400.0,2126.02916254693,41.18592516570965,0.0,1.0,0.0,1.0,0.0,101.25273845303958,102.91819244397821,103.12380104801895,0,9,45,45,0,45,0,0,0,300.0
1600.0,1400.0,2126.02916254693,41.18592516570965,0.0,1.0,0.0,1.0,0.0,91.18138846825994,92.32257269250914,92.59414498548591,0,9,45,45,0,45,0,0,0,600.0
1600.0,1400.0,2126.02916254693,41.18592516570965,0.0,1.0,0.0,1.0,0.0,82.95515665705575,83.67882527425506,83.90094599142363,0,9,45,45,0,45,0,0,0,900.0
1600.0,1400.0,2126.02916254693,41.18592516570965,0.0,1.0,0.0,1.0,0.0,77.16640644237442,77.55577192168138,77.66336009070464,0,9,45,45,0,45,0,0,0,1200.0
1600.0,1400.0,2126.02916254693,41.18592516570965,0.0,1.0,0.0,1.0,0.0,74.38638588276197,74.48974260395883,74.5007514899117,0,9,45,45,0,45,0,0,0,1500.0
1700.0,1400.0,2202.271554554524,39.472459848343824,0.0,1.0,0.0,1.0,0.0,108.69386477558174,110.62032647663712,110.85881279916111,0,9,45,45,0,45,0,0,0,300.0
1700.0,1400.0,2202.271554554524,39.472459848343824,0.0,1.0,0.0,1.0,0.0,97.74434228672372,99.08943536857538,99.41810581833987,0,9,45,45,0,45,0,0,0,600.0
1700.0,1400.0,2202.271554554524,39.472459848343824,0.0,1.0,0.0,1.0,0.0,88.52148105440553,89.40142572701363,89.6920334844641,0,9,45,45,0,45,0,0,0,900.0
1700.0,1400.0,2202.271554554524,39.472459848343824,0.0,1.0,0.0,1.0,0.0,81.61277300064928,82.12274054889937,82.29082387152229,0,9,45,45,0,45,0,0,0,1200.0
1700.0,1400.0,2202.271554554524,39.472459848343824,0.0,1.0,0.0,1.0,0.0,77.63847483970056,77.84120889416374,77.88014017150577,0,9,45,45,0,45,0,0,0,1500.0
1800.0,1400.0,2280.350850198276,37.874983651098205,0.0,1.0,0.0,1.0,0.0,116.63633053204974,118.8527941102854,119.1265626453906,0,9,45,45,0,45,0,0,0,300.0
1800.0,1400.0,2280.350850198276,37.874983651098205,0.0,1.0,0.0,1.0,0.0,104.81712866126745,106.39062528508927,106.78161093663334,0,9,45,45,0,45,0,0,0,600.0
1800.0,1400.0,2280.350850198276,37.874983651098205,0.0,1.0,0.0,1.0,0.0,94.60905064340302,95.66490981261012,96.03296439589245,0,9,45,45,0,45,0,0,0,900.0
1800.0,1400.0,2280.350850198276,37.874983651098205,0.0,1.0,0.0,1.0,0.0,86.58382994844234,87.22869293139063,87.47108880667618,0,9,45,45,0,45,0,0,0,1200.0
1800.0,1400.0,2280.350850198276,37.874983651098205,0.0,1.0,0.0,1.0,0.0,81.38975301275873,81.70060905882437,81.78566997531793,0,9,45,45,0,45,0,0,0,1500.0
-500.0,1500.0,1581.1388300841897,108.43494882292202,0.0,1.0,0.0,1.0,0.0,73.64901177634152,75.97157896316433,76.1908297969737,0,9,45,45,0,45,0,0,0,300.0
-500.0,1500.0,1581.1388300841897,108.43494882292202,0.0,1.0,0.0,1.0,0.0,98.25735098889645,102.1865026708389,103.05408197466376,0,9,45,45,0,45,0,0,0,600.0
-500.0,1500.0,1581.1388300841897,108.43494882292202,0.0,1.0,0.0,1.0,0.0,131.33163062315535,137.42629129371755,139.58197873902034,0,9,45,45,0,45,0,0,0,900.0
-500.0,1500.0,1581.1388300841897,108.43494882292202,0.0,1.0,0.0,1.0,0.0,172.6373691361882,181.65682900373923,185.9751858434939,0,9,45,45,0,45,0,0,0,1200.0
-500.0,1500.0,1581.1388300841897,108.43494882292202,0.0,1.0,0.0,1.0,0.0,222.16141585257807,235.61923726797124,242.67083568727867,0,9,45,45,0,45,0,0,0,1500.0
-400.0,1500.0,1552.4174696260025,104.93141717813755,0.0,1.0,0.0,1.0,0.0,69.49588339553046,71.48034584932711,71.65278600431058,0,9,45,45,0,45,0,0,0,300.0
-400.0,1500.0,1552.4174696260025,104.93141717813755,0.0,1.0,0.0,1.0,0.0,92.11031321194884,95.54568882066982,96.27771000546304,0,9,45,45,0,45,0,0,0,600.0
-400.0,1500.0,1552.4174696260025,104.93141717813755,0.0,1.0,0.0,1.0,0.0,123.18253042603408,128.57027461553196,130.4562844157934,0,9,45,45,0,45,0,0,0,900.0
-400.0,1500.0,1552.4174696260025,104.93141717813755,0.0,1.0,0.0,1.0,0.0,162.44801285201785,170.4906342635628,174.35559096851873,0,9,45,45,0,45,0,0,0,1200.0
-400.0,1500.0,1552.4174696260025,104.93141717813755,0.0,1.0,0.0,1.0,0.0,209.89302397487586,222.02961262602923,228.40763746686935,0,9,45,45,0,45,0,0,0,1500.0
-300.0,1500.0,1529.7058540778355,101.30993247402021,0.0,1.0,0.0,1.0,0.0,65.80962396183624,67.49398853213815,67.6253090466981,0,9,45,45,0,45,0,0,0,300.0
-300.0,1500.0,1529.7058540778355,101.30993247402021,0.0,1.0,0.0,1.0,0.0,86.43980025829194,89.43678562909135,90.04525889147325,0,9,45,45,0,45,0,0,0,600.0
-300.0,1500.0,1529.7058540778355,101.30993247402021,0.0,1.0,0.0,1.0,0.0,115.52281947991091,120.27632963459654,121.91180334690384,0,9,45,45,0,45,0,0,0,900.0
-300.0,1500.0,1529.7058540778355,101.30993247402021,0.0,1.0,0.0,1.0,0.0,152.75759418441658,159.91372155169975,163.3521982668328,0,9,45,45,0,45,0,0,0,1200.0
-300.0,1500.0,1529.7058540778355,101.30993247402021,0.0,1.0,0.0,1.0,0.0,198.12919967785717,209.04450276569327,214.7929896413935,0,9,45,45,0,45,0,0,0,1500.0
-200.0,1500.0,1513.2745950421556,97.59464336859145,0.0,1.0,0.0,1.0,0.0,62.588970160509746,64.00611972436441,64.10191616367672,0,9,45,45,0,45,0,0,0,300.0
-200.0,1500.0,1513.2745950421556,97.59464336859145,0.0,1.0,0.0,1.0,0.0,81.24442188297117,83.85325575394123,84.34997066657215,0,9,45,45,0,45,0,0,0,600.0
-200.0,1500.0,1513.2745950421556,97.59464336859145,0.0,1.0,0.0,1.0,0.0,108.35260839875627,112.53926180782774,113.94305197673529,0,9,45,45,0,45,0,0,0,900.0
-200.0,1500.0,1513.2745950421556,97.59464336859145,0.0,1.0,0.0,1.0,0.0,143.56755171926505,149.92199520423543,152.96055328505156,0,9,45,45,0,45,0,0,0,1200.0
-200.0,1500.0,1513.2745950421556,97.59464336859145,0.0,1.0,0.0,1.0,0.0,186.87198159925796,196.66129192298115,201.8226900649299,0,9,45,45,0,45,0,0,0,1500.0
-100.0,1500.0,1503.3296378372909,93.81407483429037,0.0,1.0,0.0,1.0,0.0,59.83250721240428,61.010235051268864,61.076011988197074,0,9,45,45,0,45,0,0,0,300.0
-100.0,1500.0,1503.3296378372909,93.81407483429037,0.0,1.0,0.0,1.0,0.0,76.52224989414024,78.78809320725226,79.18460777935792,0,9,45,45,0,45,0,0,0,600.0
-100.0,1500.0,1503.3296378372909,93.81407483429037,0.0,1.0,0.0,1.0,0.0,101.67163102115758,105.35358732726579,106.54424854651543,0,9,45,45,0,45,0,0,0,900.0
-100.0,1500.0,1503.3296378372909,93.81407483429037,0.0,1.0,0.0,1.0,0.0,134.87928555189802,140.51140606563993,143.17625327156225,0,9,45,45,0,45,0,0,0,1200.0
-100.0,1500.0,1503.3296378372909,93.81407483429037,0.0,1.0,0.0,1.0,0.0,176.12359812671917,184.87761851527063,189.4928224228466,0,9,45,45,0,45,0,0,0,1500.0
0.0,1500.0,1500.0,90.0,0.0,1.0,0.0,1.0,0.0,57.53871672655401,58.499752988434835,58.54093142842772,0,9,45,45,0,45,0,0,0,300.0
0.0,1500.0,1500.0,90.0,0.0,1.0,0.0,1.0,0.0,72.27072017228865,74.23372048676393,74.5413489323907,0,9,45,45,0,45,0,0,0,600.0
0.0,1500.0,1500.0,90.0,0.0,1.0,0.0,1.0,0.0,95.4790839088569,98.71337558222314,99.70914987538727,0,9,45,45,0,45,0,0,0,900.0
0.0,1500.0,1500.0,90.0,0.0,1.0,0.0,1.0,0.0,126.69405629647281,131.67785380414014,133.99484640309166,0,9,45,45,0,45,0,0,0,1200.0
0.0,1500.0,1500.0,90.0,0.0,1.0,0.0,1.0,0.0,165.88643386654513,173.69134291058117,177.79972422036528,0,9,45,45,0,45,0,0,0,1500.0
100.0,1500.0,1503.3296378372909,86.18592516570965,0.0,1.0,0.0,1.0,0.0,55.70605636942356,56.4680863717674,56.49001464445654,0,9,45,45,0,45,0,0,0,300.0
100.0,1500.0,1503.3296378372909,86.18592516570965,0.0,1.0,0.0,1.0,0.0,68.48656038928543,70.18190826000705,70.41170896775964,0,9,45,45,0,45,0,0,0,600.0
100.0,1500.0,1503.3296378372909,86.18592516570965,0.0,1.0,0.0,1.0,0.0,89.77343786854769,92.61206342744816,93.43085847537353,0,9,45,45,0,45,0,0,0,900.0
100.0,1500.0,1503.3296378372909,86.18592516570965,0.0,1.0,0.0,1.0,0.0,119.01284916378125,123.41705520330171,125.41169520465367,0,9,45,45,0,45,0,0,0,1200.0
100.0,1500.0,1503.3296378372909,86.18592516570965,0.0,1.0,0.0,1.0,0.0,156.16297545776777,163.10049480491233,166.73993414547127,0,9,45,45,0,45,0,0,0,1500.0
200.0,1500.0,1513.2745950421556,82.40535663140857,0.0,1.0,0.0,1.0,0.0,54.333068322594904,54.90874354494346,54.91671172493527,0,9,45,45,0,45,0,0,0,300.0
200.0,1500.0,1513.2745950421556,82.40535663140857,0.0,1.0,0.0,1.0,0.0,65.16576651036588,66.62373973950369,66.78650602825773,0,9,45,45,0,45,0,0,0,600.0
200.0,1500.0,1513.2745950421556,82.40535663140857,0.0,1.0,0.0,1.0,0.0,84.55222863741889,87.04224778693214,87.70160676150219,0,9,45,45,0,45,0,0,0,900.0
200.0,1500.0,1513.2745950421556,82.40535663140857,0.0,1.0,0.0,1.0,0.0,111.83619699956934,115.72437239246072,117.42179749179432,0,9,45,45,0,45,0,0,0,1200.0
200.0,1500.0,1513.2745950421556,82.40535663140857,0.0,1.0,0.0,1.0,0.0,146.95573002472614,153.1031934180229,156.31011177527193,0,9,45,45,0,45,0,0,0,1500.0
300.0,1500.0,1529.7058540778355,78.69006752597979,0.0,1.0,0.0,0.4222222222222222,0.0,53.41834869610953,53.815184048456054,53.81546849799255,0,9,45,45,0,19,0,0,0,300.0
300.0,1500.0,1529.7058540778355,78.69006752597979,0.0,1.0,0.0,1.0,0.0,62.30365378839715,63.54964469260419,63.65590214048678,0,9,45,45,0,45,0,0,0,600.0
300.0,1500.0,1529.7058540778355,78.69006752597979,0.0,1.0,0.0,1.0,0.0,79.81184163545134,81.9954705558798,82.51253307556144,0,9,45,45,0,45,0,0,0,900.0
300.0,1500.0,1529.7058540778355,78.69006752597979,0.0,1.0,0.0,1.0,0.0,105.1639578095319,108.5945965413726,110.0195597045477,0,9,45,45,0,45,0,0,0,1200.0
300.0,1500.0,1529.7058540778355,78.69006752597979,0.0,1.0,0.0,1.0,0.0,138.2671083898282,143.69753248676446,146.5069212598426,0,9,45,45,0,45,0,0,0,1500.0
400.0,1500.0,1552.4174696260025,75.06858282186245,0.0,1.0,0.0,1.0,0.0,54.298851747305946,54.370289741254304,54.37159801265494,0,9,45,45,0,45,0,0,0,300.0
400.0,1500.0,1552.4174696260025,75.06858282186245,0.0,1.0,0.0,1.0,0.0,59.89500529725552,60.94952589357744,61.0095409907005,0,9,45,45,0,45,0,0,0,600.0
400.0,1500.0,1552.4174696260025,75.06858282186245,0.0,1.0,0.0,1.0,0.0,75.5473154163834,77.4620190852895,77.85347432073024,0,9,45,45,0,45,0,0,0,900.0
400.0,1500.0,1552.4174696260025,75.06858282186245,0.0,1.0,0.0,1.0,0.0,98.99504590913193,102.02168601807776,103.19852111117332,0,9,45,45,0,45,0,0,0,1200.0
400.0,1500.0,1552.4174696260025,75.06858282186245,0.0,1.0,0.0,1.0,0.0,130.09926433748748,134.88142113087753,137.3268695936172,0,9,45,45,0,45,0,0,0,1500.0
500.0,1500.0,1581.1388300841897,71.56505117707799,0.0,1.0,0.0,1.0,0.0,55.66928589148703,55.80727044042794,55.8117798694842,0,9,45,45,0,45,0,0,0,300.0
500.0,1500.0,1581.1388300841897,71.56505117707799,0.0,1.0,0.0,1.0,0.0,57.934330745040015,58.812991497507916,58.83679656533445,0,9,45,45,0,45,0,0,0,600.0
500.0,1500.0,1581.1388300841897,71.56505117707799,0.0,1.0,0.0,1.0,0.0,71.75219880810326,73.4307754577709,73.71281083727666,0,9,45,45,0,45,0,0,0,900.0
500.0,1500.0,1581.1388300841897,71.56505117707799,0.0,1.0,0.0,1.0,0.0,93.32712212966017,95.9984640640534,96.95103382049905,0,9,45,45,0,45,0,0,0,1200.0
500.0,1500.0,1581.1388300841897,71.56505117707799,0.0,1.0,0.0,1.0,0.0,122.45388117358961,126.65237153801618,128.76608983969092,0,9,45,45,0,45,0,0,0,1500.0
600.0,1500.0,1615.5494421403512,68.19859051364818,0.0,1.0,0.0,1.0,0.0,57.49844334733436,57.7078285961651,57.71753078827715,0,9,45,45,0,45,0,0,0,300.0
600.0,1500.0,1615.5494421403512,68.19859051364818,0.0,1.0,0.0,0.4222222222222222,0.0,56.41563466438598,57.128778072072635,57.12975471606618,0,9,45,45,0,19,0,0,0,600.0
600.0,1500.0,1615.5494421403512,68.19859051364818,0.0,1.0,0.0,1.0,0.0,68.41850511646226,69.8891557939688,70.07740801171357,0,9,45,45,0,45,0,0,0,900.0
600.0,1500.0,1615.5494421403512,68.19859051364818,0.0,1.0,0.0,1.0,0.0,88.15625796880025,90.51629012543057,91.26791342194656,0,9,45,45,0,45,0,0,0,1200.0
600.0,1500.0,1615.5494421403512,68.19859051364818,0.0,1.0,0.0,1.0,0.0,115.33189820238309,119.00722572066867,120.8200609019531,0,9,45,45,0,45,0,0,0,1500.0
700.0,1500.0,1655.294535724685,64.98310652189998,0.0,1.0,0.0,1.0,0.0,59.78768084606086,60.07494869938018,60.09189350800094,0,9,45,45,0,45,0,0,0,300.0
700.0,1500.0,1655.294535724685,64.98310652189998,0.0,1.0,0.0,1.0,0.0,57.897179303897886,57.97324239691682,57.97604517205709,0,9,45,45,0,45,0,0,0,600.0
700.0,1500.0,1655.294535724685,64.98310652189998,0.0,1.0,0.0,1.0,0.0,65.53680942186332,66.82318340159951,66.9327020419892,0,9,45,45,0,45,0,0,0,900.0
700.0,1500.0,1655.294535724685,64.98310652189998,0.0,1.0,0.0,1.0,0.0,83.47660105535523,85.56473092936552,86.13808828389568,0,9,45,45,0,45,0,0,0,1200.0
700.0,1500.0,1655.294535724685,64.98310652189998,0.0,1.0,0.0,1.0,0.0,108.73317336736618,111.94181718929912,113.48325905856427,0,9,45,45,0,45,0,0,0,1500.0
800.0,1500.0,1700.0,61.92751306414704,0.0,1.0,0.0,1.0,0.0,62.538409304948026,62.911685053627,62.93796598960054,0,9,45,45,0,45,0,0,0,300.0
800.0,1500.0,1700.0,61.92751306414704,0.0,1.0,0.0,1.0,0.0,59.85419130493996,60.00214235772147,60.01188397937614,0,9,45,45,0,45,0,0,0,600.0
800.0,1500.0,1700.0,61.92751306414704,0.0,1.0,0.0,1.0,0.0,63.09652786286705,64.21773288191254,64.26296997905007,0,9,45,45,0,45,0,0,0,900.0
800.0,1500.0,1700.0,61.92751306414704,0.0,1.0,0.0,1.0,0.0,79.28008353971734,81.13127095516593,81.54829076947134,0,9,45,45,0,45,0,0,0,1200.0
800.0,1500.0,1700.0,61.92751306414704,0.0,1.0,0.0,1.0,0.0,102.65608506665211,105.47757250451514,106.7487435019383,0,9,45,45,0,45,0,0,0,1500.0
900.0,1500.0,1749.28556845359,59.03624346792648,0.0,1.0,0.0,1.0,0.0,65.75198551271168,66.22105309322546,66.25879273353786,0,9,45,45,0,45,0,0,0,300.0
900.0,1500.0,1749.28556845359,59.03624346792648,0.0,1.0,0.0,1.0,0.0,62.25819806714435,62.48401441722858,62.505121780243485,0,9,45,45,0,45,0,0,0,600.0
900.0,1500.0,1749.28556845359,59.03624346792648,0.0,1.0,0.0,0.4222222222222222,0.0,61.08515952351168,62.05513602184451,62.05709439595663,0,9,45,45,0,19,0,0,0,900.0
900.0,1500.0,1749.28556845359,59.03624346792648,0.0,1.0,0.0,1.0,0.0,75.55622822441124,77.20111439021126,77.4828478506419,0,9,45,45,0,45,0,0,0,1200.0
900.0,1500.0,1749.28556845359,59.03624346792648,0.0,1.0,0.0,1.0,0.0,97.09708675176155,99.60117949712635,100.6076894179883,0,9,45,45,0,45,0,0,0,1500.0
1000.0,1500.0,1802.7756377319947,56.309932474020215,0.0,1.0,0.0,1.0,0.0,69.42963254061978,70.00594876278906,70.05728569386483,0,9,45,45,0,45,0,0,0,300.0
1000.0,1500.0,1802.7756377319947,56.309932474020215,0.0,1.0,0.0,1.0,0.0,65.11455945729104,65.42581813190185,65.46289577346647,0,9,45,45,0,45,0,0,0,600.0
1000.0,1500.0,1802.7756377319947,56.309932474020215,0.0,1.0,0.0,1.0,0.0,63.05562067041605,63.138342276612434,63.14294218541267,0,9,45,45,0,45,0,0,0,900.0
1000.0,1500.0,1802.7756377319947,56.309932474020215,0.0,1.0,0.0,1.0,0.0,72.29211509667894,73.75713782553345,73.92363707669088,0,9,45,45,0,45,0,0,0,1200.0
1000.0,1500.0,1802.7756377319947,56.309932474020215,0.0,1.0,0.0,1.0,0.0,92.05024239703306,94.27790970513803,95.04889783119972,0,9,45,45,0,45,0,0,0,1500.0
1100.0,1500.0,1860.1075237738273,53.74616226255522,0.0,1.0,0.0,1.0,0.0,73.57239191120668,74.26909930178277,74.33617755592877,0,9,45,45,0,45,0,0,0,300.0
1100.0,1500.0,1860.1075237738273,53.74616226255522,0.0,1.0,0.0,1.0,0.0,68.42833274881252,68.83424644668918,68.8920187017799,0,9,45,45,0,45,0,0,0,600.0
1100.0,1500.0,1860.1075237738273,53.74616226255522,0.0,1.0,0.0,1.0,0.0,65.49131269159794,65.6527543347212,65.66881716965739,0,9,45,45,0,45,0,0,0,900.0
1100.0,1500.0,1860.1075237738273,53.74616226255522,0.0,1.0,0.0,1.0,0.0,69.47256841206755,70.78005008765524,70.85027103898268,0,9,45,45,0,45,0,0,0,1200.0
1100.0,1500.0,1860.1075237738273,53.74616226255522,0.0,1.0,0.0,1.0,0.0,87.50678808917884,89.4947038522923,90.05833030403132,0,9,45,45,0,45,0,0,0,1500.0
1200.0,1500.0,1920.9372712298546,51.34019174590991,0.0,1.0,0.0,1.0,0.0,78.18110441819604,79.01304260580513,79.09800396736331,0,9,45,45,0,45,0,0,0,300.0
1200.0,1500.0,1920.9372712298546,51.34019174590991,0.0,1.0,0.0,1.0,0.0,72.20401397376766,72.7154633650712,72.7987195264713,0,9,45,45,0,45,0,0,0,600.0
1200.0,1500.0,1920.9372712298546,51.34019174590991,0.0,1.0,0.0,1.0,0.0,68.36739253071845,68.61437954966635,68.64930813889029,0,9,45,45,0,45,0,0,0,900.0
1200.0,1500.0,1920.9372712298546,51.34019174590991,0.0,1.0,0.0,0.4222222222222222,0.0,67.07859895573472,68.24589193082727,68.24900675109295,0,9,45,45,0,19,0,0,0,1200.0
