x,y,distance_from_s1,angle_from_first_bearing,coverage_ratio,valid_polygon_ratio,diameter_pass_ratio,circle_coverage_pass_ratio,clear_ready_outcome_ratio,median_diameter,p90_diameter,max_valid_diameter,robust_pass_count,target_count,outcome_count,valid_polygon_count,diameter_pass_count,circle_coverage_pass_count,clear_ready_outcome_count,circle_blocked_diameter_pass_count,undefined_target_count
1300.0,400.0,1360.1470508735442,17.102728969052375,0.0,1.0,0.0,0.9807407407407407,0.0,77.26916424184395,137.05196248901424,152.6217658132224,0,270,1350,1350,0,1324,0,0,0
1400.0,400.0,1456.0219778561036,15.945395900922854,0.0,1.0,0.0,0.9807407407407407,0.0,93.28408878225862,157.1781238052655,174.0967777418006,0,270,1350,1350,0,1324,0,0,0
1500.0,400.0,1552.4174696260025,14.931417178137554,0.0,1.0,0.0,0.9807407407407407,0.0,108.92925367917914,179.5051498217284,197.30021764974848,0,270,1350,1350,0,1324,0,0,0
1600.0,400.0,1649.2422502470642,14.036243467926479,0.0,1.0,0.0,1.0,0.0,128.06072262978137,203.59471983366606,221.74740925166023,0,270,1350,1350,0,1350,0,0,0
1700.0,400.0,1746.424919657298,13.240519915187205,0.0,1.0,0.0,1.0,0.0,149.34706618534682,227.7668336494148,247.41273315563785,0,270,1350,1350,0,1350,0,0,0
1800.0,400.0,1843.9088914585775,12.528807709151511,0.0,1.0,0.0,1.0,0.0,170.87084846980338,254.52184000122986,274.93540272928954,0,270,1350,1350,0,1350,0,0,0
-500.0,500.0,707.1067811865476,135.0,0.0,1.0,0.013333333333333334,1.0,0.013333333333333334,203.02466612939043,452.8386494970502,689.1936861126043,0,270,1350,1350,18,1350,18,0,0
-400.0,500.0,640.3124237432849,128.6598082540901,0.03333333333333333,1.0,0.06,1.0,0.06,180.48985810232858,416.5537288450494,629.3601658015522,9,270,1350,1350,81,1350,81,0,0
-300.0,500.0,583.09518948453,120.96375653207352,0.1,1.0,0.1,1.0,0.1,159.15084287880026,381.3824284691847,573.0514656081223,27,270,1350,1350,135,1350,135,0,0
-200.0,500.0,538.5164807134504,111.80140948635182,0.13333333333333333,1.0,0.14666666666666667,1.0,0.14666666666666667,139.72541906051205,347.90451741168374,520.1291566779593,36,270,1350,1350,198,1350,198,0,0
-100.0,500.0,509.9019513592785,101.30993247402021,0.17777777777777778,1.0,0.19555555555555557,1.0,0.19555555555555557,121.68594405317103,316.6593273898671,470.463576938373,48,270,1350,1350,264,1350,264,0,0
0.0,500.0,500.0,90.0,0.23333333333333334,1.0,0.23407407407407407,1.0,0.23407407407407407,105.08457529236858,286.8043869050802,423.9336387562636,63,270,1350,1350,316,1350,316,0,0
100.0,500.0,509.9019513592785,78.69006752597979,0.23333333333333334,1.0,0.2814814814814815,0.9807407407407407,0.26222222222222225,90.09063793690927,258.0962494800268,380.4267891202319,63,270,1350,1350,380,1324,354,26,0
200.0,500.0,538.5164807134504,68.19859051364818,0.29259259259259257,1.0,0.33185185185185184,0.9807407407407407,0.3125925925925926,76.59247297022924,232.34437868880306,339.8391652295351,79,270,1350,1350,448,1324,422,26,0
300.0,500.0,583.09518948453,59.03624346792648,0.3333333333333333,1.0,0.36666666666666664,0.9807407407407407,0.3474074074074074,64.79135382224274,207.6372461758242,302.0760102259818,90,270,1350,1350,495,1324,469,26,0
400.0,500.0,640.3124237432849,51.34019174590991,0.36666666666666664,1.0,0.4140740740740741,0.9807407407407407,0.39481481481481484,54.64779143613937,184.1583162085857,267.0524459286854,99,270,1350,1350,559,1324,533,26,0
500.0,500.0,707.1067811865476,45.0,0.42592592592592593,1.0,0.4651851851851852,0.9807407407407407,0.44592592592592595,46.26224433480088,162.57901524063962,234.6947459861784,115,270,1350,1350,628,1324,602,26,0
600.0,500.0,781.0249675906655,39.80557109226519,0.43333333333333335,1.0,0.47333333333333333,0.9807407407407407,0.4540740740740741,41.285094923307796,142.31165195493014,204.9423175537615,117,270,1350,1350,639,1324,613,26,0
700.0,500.0,860.2325267042627,35.53767779197438,0.3333333333333333,1.0,0.37925925925925924,0.9807407407407407,0.36,45.01573128100191,123.89144074063913,177.75068028360718,90,270,1350,1350,512,1324,486,26,0
800.0,500.0,943.3981132056604,32.005383208083494,0.23333333333333334,1.0,0.2985185185185185,0.9807407407407407,0.27925925925925926,48.92140107733415,107.00296928934614,153.0958025246789,63,270,1350,1350,403,1324,377,26,0
900.0,500.0,1029.5630140987,29.054604099077146,0.16666666666666666,1.0,0.21037037037037037,0.9807407407407407,0.19111111111111112,52.68443708518386,92.22823528259799,130.98011626392815,45,270,1350,1350,284,1324,258,26,0
1000.0,500.0,1118.033988749895,26.56505117707799,0.06666666666666667,1.0,0.1,0.9807407407407407,0.08074074074074074,56.690835231304334,82.7938577761519,111.44007734230203,18,270,1350,1350,135,1324,109,26,0
1100.0,500.0,1208.3045973594571,24.443954780416536,0.0,1.0,0.0,0.9807407407407407,0.0,60.86818158672211,88.70811097328986,98.15007974728778,0,270,1350,1350,0,1324,0,0,0
1200.0,500.0,1300.0,22.619864948040426,0.0,1.0,0.0,0.9807407407407407,0.0,65.1539622977707,101.51004750634625,112.12405264243246,0,270,1350,1350,0,1324,0,0,0
1300.0,500.0,1392.838827718412,21.037511025421818,0.0,1.0,0.0,0.9807407407407407,0.0,69.7364446988338,116.73405814984585,129.48949510414852,0,270,1350,1350,0,1324,0,0,0
1400.0,500.0,1486.6068747318504,19.65382405805331,0.0,1.0,0.0,0.9807407407407407,0.0,82.25196260946201,133.45687241714916,146.79332158392404,0,270,1350,1350,0,1324,0,0,0
1500.0,500.0,1581.1388300841897,18.43494882292201,0.0,1.0,0.0,0.9807407407407407,0.0,95.69291525814538,150.98944165074377,165.35128218928168,0,270,1350,1350,0,1324,0,0,0
1600.0,500.0,1676.305461424021,17.35402463626132,0.0,1.0,0.0,1.0,0.0,110.00433651615421,170.0571664605728,185.76116778091182,0,270,1350,1350,0,1350,0,0,0
1700.0,500.0,1772.004514666935,16.389540334034784,0.0,1.0,0.0,1.0,0.0,126.69903265492604,190.93480999893328,206.84025267927274,0,270,1350,1350,0,1350,0,0,0
1800.0,500.0,1868.1541692269404,15.524110996754258,0.0,1.0,0.0,1.0,0.0,145.04475327486662,212.32864642041312,226.46178031460104,0,270,1350,1350,0,1350,0,0,0
-500.0,600.0,781.0249675906655,129.8055710922652,0.0,1.0,0.013333333333333334,1.0,0.013333333333333334,175.51963484201883,381.66327278961677,551.5641298657997,0,270,1350,1350,18,1350,18,0,0
-400.0,600.0,721.1102550927978,123.69006752597979,0.03333333333333333,1.0,0.06,1.0,0.06,157.25093987074172,351.2267358368574,505.9489845552992,9,270,1350,1350,81,1350,81,0,0
-300.0,600.0,670.820393249937,116.56505117707799,0.1,1.0,0.10148148148148148,1.0,0.10148148148148148,139.80650250974728,323.99726614558165,462.8225094380641,27,270,1350,1350,137,1350,137,0,0
-200.0,600.0,632.4555320336759,108.43494882292202,0.13333333333333333,1.0,0.1474074074074074,1.0,0.1474074074074074,123.57098894182542,296.5512454321472,422.10996472614886,36,270,1350,1350,199,1350,199,0,0
-100.0,600.0,608.276253029822,99.46232220802563,0.17407407407407408,1.0,0.1948148148148148,1.0,0.1948148148148148,108.58407539855446,270.8207787718336,383.74114796137354,47,270,1350,1350,263,1350,263,0,0
0.0,600.0,600.0,90.0,0.23333333333333334,1.0,0.23333333333333334,1.0,0.23333333333333334,94.95752687586483,246.45090251851207,347.6505199949692,63,270,1350,1350,315,1350,315,0,0
100.0,600.0,608.276253029822,80.53767779197439,0.23333333333333334,1.0,0.2777777777777778,0.9807407407407407,0.25851851851851854,82.5467427197063,223.8584555606798,313.77744009138087,63,270,1350,1350,375,1324,349,26,0
200.0,600.0,632.4555320336759,71.56505117707799,0.2740740740740741,1.0,0.3274074074074074,0.9807407407407407,0.30814814814814817,71.44456895421888,201.58894878571044,282.06654379971826,74,270,1350,1350,442,1324,416,26,0
300.0,600.0,670.820393249937,63.43494882292201,0.3333333333333333,1.0,0.36666666666666664,0.9807407407407407,0.3474074074074074,61.706700955396435,180.6071839055577,252.46830938797606,90,270,1350,1350,495,1324,469,26,0
400.0,600.0,721.1102550927978,56.309932474020215,0.36666666666666664,1.0,0.40444444444444444,0.9807407407407407,0.3851851851851852,53.343322046101505,161.25232816751685,224.9398735969835,99,270,1350,1350,546,1324,520,26,0
500.0,600.0,781.0249675906655,50.19442890773481,0.4,1.0,0.4525925925925926,0.9807407407407407,0.43333333333333335,46.3891500550605,144.05702997186697,199.44617339005646,108,270,1350,1350,611,1324,585,26,0
600.0,600.0,848.5281374238571,45.0,0.42962962962962964,1.0,0.4792592592592593,0.9807407407407407,0.46,41.22689537628309,127.19515646893807,175.96150053754698,116,270,1350,1350,647,1324,621,26,0
700.0,600.0,921.9544457292888,40.60129464500447,0.3333333333333333,1.0,0.37777777777777777,0.9807407407407407,0.3585185185185185,44.56276805073236,112.29776917102022,154.47154156556797,90,270,1350,1350,510,1324,484,26,0
800.0,600.0,1000.0,36.86989764584402,0.23333333333333334,1.0,0.2696296296296296,0.9807407407407407,0.25037037037037035,48.183261589718946,98.59006728024396,134.97589055412533,63,270,1350,1350,364,1324,338,26,0
900.0,600.0,1081.6653826391969,33.690067525979785,0.1111111111111111,1.0,0.1622222222222222,0.9807407407407407,0.14296296296296296,51.71515762961889,86.40636916333631,117.49076259227992,30,270,1350,1350,219,1324,193,26,0
1000.0,600.0,1166.19037896906,30.96375653207352,0.0,1.0,0.0,0.9807407407407407,0.0,55.3722214357327,76.27896954842987,102.05099526597593,0,270,1350,1350,0,1324,0,0,0
1100.0,600.0,1252.9964086141667,28.61045966596522,0.0,1.0,0.0,0.9807407407407407,0.0,59.111635294047275,81.55660443861113,88.7090829303222,0,270,1350,1350,0,1324,0,0,0
1200.0,600.0,1341.640786499874,26.56505117707799,0.0,1.0,0.0,0.9807407407407407,0.0,62.969130309445454,91.31108311493306,101.16589975631474,0,270,1350,1350,0,1324,0,0,0
1300.0,600.0,1431.7821063276353,24.77514056883192,0.0,1.0,0.0,0.9807407407407407,0.0,66.80036039775368,104.29369413055149,113.99460634779899,0,270,1350,1350,0,1324,0,0,0
1400.0,600.0,1523.1546211727816,23.19859051364819,0.0,1.0,0.0,0.9807407407407407,0.0,76.08355557508327,117.62711436358447,129.618773483882,0,270,1350,1350,0,1324,0,0,0
1500.0,600.0,1615.5494421403512,21.80140948635181,0.0,1.0,0.0,0.9807407407407407,0.0,87.54198022339104,133.25869993284675,145.0784898462738,0,270,1350,1350,0,1324,0,0,0
1600.0,600.0,1708.8007490635061,20.556045219583467,0.0,1.0,0.0,1.0,0.0,99.79252253793666,149.0603654482256,162.23361645585024,0,270,1350,1350,0,1350,0,0,0
1700.0,600.0,1802.7756377319947,19.44003482817619,0.0,1.0,0.0,1.0,0.0,112.98507467806019,166.01840750609486,180.0211148924448,0,270,1350,1350,0,1350,0,0,0
1800.0,600.0,1897.3665961010277,18.43494882292201,0.0,1.0,0.0,1.0,0.0,128.14776505450223,184.61748384697378,198.98359839729002,0,270,1350,1350,0,1350,0,0,0
-500.0,700.0,860.2325267042627,125.53767779197437,0.0,1.0,0.006666666666666667,1.0,0.006666666666666667,157.50685014959848,332.5763194533147,463.6884946747043,0,270,1350,1350,9,1350,9,0,0
-400.0,700.0,806.2257748298549,119.74488129694222,0.03333333333333333,1.0,0.05333333333333334,1.0,0.05333333333333334,141.87259348011827,308.3035590284885,426.89399191877936,9,270,1350,1350,72,1350,72,0,0
-300.0,700.0,761.5773105863908,113.19859051364818,0.1,1.0,0.1,1.0,0.1,126.94858719517096,284.9102105610536,392.00761333444416,27,270,1350,1350,135,1350,135,0,0
-200.0,700.0,728.0109889280518,105.94539590092286,0.13333333333333333,1.0,0.14,1.0,0.14,113.11765645354058,261.63041281120553,358.9841942706538,36,270,1350,1350,189,1350,189,0,0
-100.0,700.0,707.1067811865476,98.13010235415598,0.16666666666666666,1.0,0.18518518518518517,1.0,0.18518518518518517,100.29703016565384,239.90813429386662,327.78146718831044,45,270,1350,1350,250,1350,250,0,0
0.0,700.0,700.0,90.0,0.2222222222222222,1.0,0.2311111111111111,1.0,0.2311111111111111,88.63964266227207,219.00274608257166,298.36025736927024,60,270,1350,1350,312,1350,312,0,0
100.0,700.0,707.1067811865476,81.86989764584403,0.23333333333333334,1.0,0.2674074074074074,0.9807407407407407,0.24814814814814815,78.0924734054129,198.92509019294704,270.6847588013849,63,270,1350,1350,361,1324,335,26,0
200.0,700.0,728.0109889280518,74.05460409907715,0.26666666666666666,1.0,0.3118518518518518,0.9807407407407407,0.29259259259259257,68.71037404875244,180.59515430732338,244.72291082654604,72,270,1350,1350,421,1324,395,26,0
300.0,700.0,761.5773105863908,66.80140948635182,0.3,1.0,0.35703703703703704,0.9807407407407407,0.3377777777777778,60.41993401047863,162.99682000302832,220.4468996915647,81,270,1350,1350,482,1324,456,26,0
400.0,700.0,806.2257748298549,60.25511870305778,0.36666666666666664,1.0,0.4,0.9807407407407407,0.38074074074074077,53.27678527109636,147.07651665948114,197.83381027388356,99,270,1350,1350,540,1324,514,26,0
500.0,700.0,860.2325267042627,54.46232220802562,0.4,1.0,0.43333333333333335,0.9807407407407407,0.4140740740740741,47.294005227635594,131.75175990401178,176.86644740986537,108,270,1350,1350,585,1324,559,26,0
600.0,700.0,921.9544457292888,49.398705354995535,0.36666666666666664,1.0,0.4318518518518519,0.9807407407407407,0.41259259259259257,42.43438097349744,117.66057467244624,157.5343237677542,99,270,1350,1350,583,1324,557,26,0
700.0,700.0,989.9494936611666,45.0,0.26666666666666666,1.0,0.337037037037037,0.9807407407407407,0.31777777777777777,44.77709580934622,104.96608218974774,139.83475281767178,72,270,1350,1350,455,1324,429,26,0
800.0,700.0,1063.014581273465,41.18592516570965,0.16666666666666666,1.0,0.22074074074074074,0.9807407407407407,0.20148148148148148,48.008106021009226,93.61808634700087,123.77385560909147,45,270,1350,1350,298,1324,272,26,0
900.0,700.0,1140.175425099138,37.874983651098205,0.03333333333333333,1.0,0.05333333333333334,0.9807407407407407,0.034074074074074076,51.29436060026733,83.40462273203431,109.36703095068407,9,270,1350,1350,72,1324,46,26,0
1000.0,700.0,1220.6555615733703,34.99202019855866,0.0,1.0,0.0,0.9807407407407407,0.0,54.74703793457012,74.57772170792705,96.63797885968121,0,270,1350,1350,0,1324,0,0,0
1100.0,700.0,1303.8404810405298,32.47119229084849,0.0,1.0,0.0,0.9807407407407407,0.0,58.439133102729016,77.44321226641735,85.61468718979417,0,270,1350,1350,0,1324,0,0,0
1200.0,700.0,1389.2443989449805,30.256437163529263,0.0,1.0,0.0,0.9807407407407407,0.0,62.12501710618234,84.84689142581504,93.33322977358054,0,270,1350,1350,0,1324,0,0,0
1300.0,700.0,1476.48230602334,28.30075576600638,0.0,1.0,0.0,0.9807407407407407,0.0,65.80517707156733,96.1732750969762,105.28349348732041,0,270,1350,1350,0,1324,0,0,0
1400.0,700.0,1565.2475842498527,26.56505117707799,0.0,1.0,0.0,0.9807407407407407,0.0,72.75556349359366,108.14777888423828,117.35675159644914,0,270,1350,1350,0,1324,0,0,0
1500.0,700.0,1655.294535724685,25.016893478100023,0.0,1.0,0.0,0.9807407407407407,0.0,82.58568875835317,120.7369674333838,131.67706560410235,0,270,1350,1350,0,1324,0,0,0
1600.0,700.0,1746.424919657298,23.629377730656817,0.0,1.0,0.0,1.0,0.0,92.94212649804216,135.02008476417836,145.9411674365172,0,270,1350,1350,0,1350,0,0,0
1700.0,700.0,1838.4776310850236,22.380135051959574,0.0,1.0,0.0,1.0,0.0,104.4915727982758,149.55433623767016,161.65749857018653,0,270,1350,1350,0,1350,0,0,0
1800.0,700.0,1931.3207915827966,21.25050550713324,0.0,1.0,0.0,1.0,0.0,117.1935272087091,165.0895777160189,177.80461465998573,0,270,1350,1350,0,1350,0,0,0
-500.0,800.0,943.3981132056604,122.0053832080835,0.0,1.0,0.0,1.0,0.0,144.95076947625233,298.85490049188877,403.2428010057376,0,270,1350,1350,0,1350,0,0,0
-400.0,800.0,894.4271909999159,116.56505117707799,0.03333333333333333,1.0,0.04,1.0,0.04,131.18186251298232,277.03121996883476,372.4443302608663,9,270,1350,1350,54,1350,54,0,0
-300.0,800.0,854.4003745317531,110.55604521958347,0.06666666666666667,1.0,0.08074074074074074,1.0,0.08074074074074074,118.16879408723634,256.24069444241985,343.18782962901105,18,270,1350,1350,109,1350,109,0,0
-200.0,800.0,824.6211251235321,104.03624346792648,0.1,1.0,0.12666666666666668,1.0,0.12666666666666668,106.04927172998072,236.4301312282124,315.4440045055204,27,270,1350,1350,171,1350,171,0,0
-100.0,800.0,806.2257748298549,97.1250163489018,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,94.96874167016955,216.91847558174948,289.1856459076965,45,270,1350,1350,225,1350,225,0,0
0.0,800.0,800.0,90.0,0.2,1.0,0.21037037037037037,1.0,0.21037037037037037,84.87531977647302,198.99617749726835,264.38782004248316,54,270,1350,1350,284,1350,284,0,0
100.0,800.0,806.2257748298549,82.8749836510982,0.2,1.0,0.25333333333333335,0.9807407407407407,0.23407407407407407,75.7002228622647,182.27123567078073,241.02811169609623,54,270,1350,1350,342,1324,316,26,0
200.0,800.0,824.6211251235321,75.96375653207353,0.26296296296296295,1.0,0.2992592592592593,0.9807407407407407,0.28,67.47455151373356,165.99792472507215,219.08692984386875,71,270,1350,1350,404,1324,378,26,0
300.0,800.0,854.4003745317531,69.44395478041653,0.3,1.0,0.3333333333333333,0.9807407407407407,0.31407407407407406,60.23938245922626,150.8603405667279,198.5478813213394,81,270,1350,1350,450,1324,424,26,0
400.0,800.0,894.4271909999159,63.43494882292201,0.3333333333333333,1.0,0.37333333333333335,0.9807407407407407,0.3540740740740741,53.98079333160695,136.8081771089032,179.3982109590292,90,270,1350,1350,504,1324,478,26,0
500.0,800.0,943.3981132056604,57.9946167919165,0.36666666666666664,1.0,0.41333333333333333,0.9807407407407407,0.3940740740740741,48.70110436051829,123.62123630502401,161.6292896593063,99,270,1350,1350,558,1324,532,26,0
600.0,800.0,1000.0,53.13010235415598,0.3,1.0,0.36666666666666664,0.9807407407407407,0.3474074074074074,44.36118298652141,111.57828983237727,145.23709755032087,81,270,1350,1350,495,1324,469,26,0
700.0,800.0,1063.014581273465,48.81407483429036,0.2,1.0,0.26,0.9807407407407407,0.24074074074074073,46.06030574310665,100.46939657179455,130.2225849483857,54,270,1350,1350,351,1324,325,26,0
800.0,800.0,1131.370849898476,45.0,0.06666666666666667,1.0,0.09333333333333334,0.9807407407407407,0.07407407407407407,48.98535351905912,90.60141852806665,116.59168193214556,18,270,1350,1350,126,1324,100,26,0
900.0,800.0,1204.1594578792296,41.6335393365702,0.0,1.0,0.0,0.9807407407407407,0.0,51.84513747760211,81.73794453350745,104.35455084831213,0,270,1350,1350,0,1324,0,0,0
1000.0,800.0,1280.6248474865697,38.65980825409009,0.0,1.0,0.0,0.9807407407407407,0.0,55.03537300973693,74.12217748510841,93.52343843460764,0,270,1350,1350,0,1324,0,0,0
1100.0,800.0,1360.1470508735442,36.02737338510361,0.0,1.0,0.0,0.9807407407407407,0.0,58.33857640438161,75.11727910403175,84.10825838298798,0,270,1350,1350,0,1324,0,0,0
1200.0,800.0,1442.2205101855957,33.690067525979785,0.0,1.0,0.0,0.9807407407407407,0.0,61.72465655749022,80.81418188599531,88.2037675004629,0,270,1350,1350,0,1324,0,0,0
1300.0,800.0,1526.4337522473747,31.6075022462489,0.0,1.0,0.0,0.9807407407407407,0.0,65.24171951576,90.82491524066172,98.84375868387198,0,270,1350,1350,0,1324,0,0,0
1400.0,800.0,1612.4515496597098,29.74488129694222,0.0,1.0,0.0,0.9807407407407407,0.0,71.04835873587476,101.47408158535185,109.09856060443127,0,270,1350,1350,0,1324,0,0,0
1500.0,800.0,1700.0,28.072486935852957,0.0,1.0,0.0,0.9807407407407407,0.0,79.60434973725768,112.72389646356791,121.64626536201709,0,270,1350,1350,0,1324,0,0,0
1600.0,800.0,1788.8543819998317,26.56505117707799,0.0,1.0,0.0,1.0,0.0,88.68069582395087,124.8301107899103,134.87601113844093,0,270,1350,1350,0,1350,0,0,0
1700.0,800.0,1878.8294228055936,25.20112364547507,0.0,1.0,0.0,1.0,0.0,99.00944498658697,137.97853772917972,148.3951083658514,0,270,1350,1350,0,1350,0,0,0
1800.0,800.0,1969.771560359221,23.962488974578186,0.0,1.0,0.0,1.0,0.0,109.74286116060273,151.61082846063783,162.39824275471847,0,270,1350,1350,0,1350,0,0,0
-500.0,900.0,1029.5630140987,119.05460409907714,0.0,1.0,0.0,1.0,0.0,135.8789449741732,272.513916088798,359.5140841303112,0,270,1350,1350,0,1350,0,0,0
-400.0,900.0,984.8857801796105,113.96248897457819,0.0,1.0,0.013333333333333334,1.0,0.013333333333333334,123.63523488993286,253.64695130264562,333.0522639685079,0,270,1350,1350,18,1350,18,0,0
-300.0,900.0,948.6832980505138,108.43494882292202,0.03333333333333333,1.0,0.06,1.0,0.06,112.1358926414583,235.64122769933658,307.88219077814915,9,270,1350,1350,81,1350,81,0,0
-200.0,900.0,921.9544457292888,102.52880770915151,0.1,1.0,0.1,1.0,0.1,101.39894441037075,217.24825143417524,283.9839011273148,27,270,1350,1350,135,1350,135,0,0
-100.0,900.0,905.5385138137417,96.3401917459099,0.13333333333333333,1.0,0.14222222222222222,1.0,0.14222222222222222,91.5733640279553,200.37948892097606,261.33902565751987,36,270,1350,1350,192,1350,192,0,0
0.0,900.0,900.0,90.0,0.16666666666666666,1.0,0.18666666666666668,1.0,0.18666666666666668,82.6116741304221,185.06390553038028,239.93094496366024,45,270,1350,1350,252,1350,252,0,0
100.0,900.0,905.5385138137417,83.6598082540901,0.16666666666666666,1.0,0.22666666666666666,0.9807407407407407,0.2074074074074074,74.524390186549,169.6601374538073,219.74497581870017,45,270,1350,1350,306,1324,280,26,0
200.0,900.0,921.9544457292888,77.47119229084849,0.23333333333333334,1.0,0.26666666666666666,0.9807407407407407,0.2474074074074074,67.23881259443775,155.26223794360533,200.76858675078435,63,270,1350,1350,360,1324,334,26,0
300.0,900.0,948.6832980505138,71.56505117707799,0.26666666666666666,1.0,0.30518518518518517,0.9807407407407407,0.2859259259259259,60.79341730895856,142.06946522907273,182.99163610466988,72,270,1350,1350,412,1324,386,26,0
400.0,900.0,984.8857801796105,66.03751102542182,0.3,1.0,0.34444444444444444,0.9807407407407407,0.3251851851851852,55.20553099425923,129.5337450773971,166.4066146827109,81,270,1350,1350,465,1324,439,26,0
500.0,900.0,1029.5630140987,60.94539590092286,0.3,1.0,0.35703703703703704,0.9807407407407407,0.3377777777777778,50.46119418939601,118.12137058804666,151.0088555418029,81,270,1350,1350,482,1324,456,26,0
600.0,900.0,1081.6653826391969,56.309932474020215,0.16666666666666666,1.0,0.24666666666666667,0.9807407407407407,0.22740740740740742,46.52409242725659,107.33837377683663,136.79664083884845,45,270,1350,1350,333,1324,307,26,0
700.0,900.0,1140.175425099138,52.1250163489018,0.03333333333333333,1.0,0.0637037037037037,0.9807407407407407,0.044444444444444446,47.788264555594054,97.72463041514303,123.77108419620161,9,270,1350,1350,86,1324,60,26,0
800.0,900.0,1204.1594578792296,48.366460663429805,0.0,1.0,0.0,0.9807407407407407,0.0,50.39213715640298,88.91581665943806,111.93559283728749,0,270,1350,1350,0,1324,0,0,0
900.0,900.0,1272.7922061357856,45.0,0.0,1.0,0.0,0.9807407407407407,0.0,53.09090202614509,81.09315189808738,101.2946208267405,0,270,1350,1350,0,1324,0,0,0
1000.0,900.0,1345.362404707371,41.98721249581666,0.0,1.0,0.0,0.9807407407407407,0.0,56.05678695548207,74.33250980829578,91.85133929447103,0,270,1350,1350,0,1324,0,0,0
1100.0,900.0,1421.2670403551895,39.28940686250036,0.0,1.0,0.0,0.9807407407407407,0.0,59.129774387960964,74.06998892116113,83.60384069224098,0,270,1350,1350,0,1324,0,0,0
1200.0,900.0,1500.0,36.86989764584402,0.0,1.0,0.0,0.9807407407407407,0.0,62.3256830431764,78.45350027712553,84.99151708785377,0,270,1350,1350,0,1324,0,0,0
1300.0,900.0,1581.1388300841897,34.69515353123397,0.0,1.0,0.0,0.9807407407407407,0.0,65.6141509165268,87.35559336039604,94.4994017727192,0,270,1350,1350,0,1324,0,0,0
1400.0,900.0,1664.3316977093239,32.7352262721076,0.0,1.0,0.0,0.9807407407407407,0.0,70.41591306246278,96.94042936511194,104.55777654194021,0,270,1350,1350,0,1324,0,0,0
1500.0,900.0,1749.28556845359,30.96375653207352,0.0,1.0,0.0,0.9807407407407407,0.0,78.03962866292169,107.06347441061975,114.61504158528251,0,270,1350,1350,0,1324,0,0,0
1600.0,900.0,1835.7559750685818,29.357753542791276,0.0,1.0,0.0,1.0,0.0,86.05605888475702,117.49012537332489,126.55167102326607,0,270,1350,1350,0,1350,0,0,0
1700.0,900.0,1923.5384061671346,27.89727103094763,0.0,1.0,0.0,1.0,0.0,95.26574326580001,129.54324265005184,138.8835401984953,0,270,1350,1350,0,1350,0,0,0
1800.0,900.0,2012.4611797498108,26.56505117707799,0.0,1.0,0.0,1.0,0.0,104.91601067686324,141.63209649549353,151.7210785257055,0,270,1350,1350,0,1350,0,0,0
-500.0,1000.0,1118.033988749895,116.56505117707799,0.0,1.0,0.0,1.0,0.0,129.30116714259088,252.67467387768988,326.7202130662035,0,270,1350,1350,0,1350,0,0,0
-400.0,1000.0,1077.0329614269008,111.80140948635182,0.0,1.0,0.0,1.0,0.0,118.24849357103133,235.9418324969322,303.5383031793981,0,270,1350,1350,0,1350,0,0,0
-300.0,1000.0,1044.030650891055,106.69924423399362,0.0,1.0,0.02,1.0,0.02,107.9202683125512,219.02844341580422,281.4669214355128,0,270,1350,1350,27,1350,27,0,0
-200.0,1000.0,1019.803902718557,101.30993247402021,0.03333333333333333,1.0,0.06,1.0,0.06,98.43939166571155,203.27426737522813,260.4919260583272,9,270,1350,1350,81,1350,81,0,0
-100.0,1000.0,1004.987562112089,95.71059313749964,0.1,1.0,0.10592592592592592,1.0,0.10592592592592592,89.61700816008826,188.08974163943515,240.60042175073315,27,270,1350,1350,143,1350,143,0,0
0.0,1000.0,1000.0,90.0,0.13333333333333333,1.0,0.14666666666666667,1.0,0.14666666666666667,81.53121681292542,174.05570000564148,221.78087333969995,36,270,1350,1350,198,1350,198,0,0
100.0,1000.0,1004.987562112089,84.28940686250037,0.1,1.0,0.18666666666666668,0.9740740740740741,0.16074074074074074,74.23675699444807,160.19696494634886,204.02323053425113,27,270,1350,1350,252,1315,217,35,0
200.0,1000.0,1019.803902718557,78.69006752597979,0.13333333333333333,1.0,0.22666666666666666,0.9740740740740741,0.20074074074074075,67.67984509987733,147.49910179025534,187.31905673416168,36,270,1350,1350,306,1315,271,35,0
300.0,1000.0,1044.030650891055,73.30075576600639,0.2,1.0,0.26666666666666666,0.9740740740740741,0.24074074074074073,61.8749891027579,135.84568081685364,171.661647933258,54,270,1350,1350,360,1315,325,35,0
400.0,1000.0,1077.0329614269008,68.19859051364818,0.2,1.0,0.29333333333333333,0.9740740740740741,0.2674074074074074,56.804571600339514,124.43617277037507,157.04611665621772,54,270,1350,1350,396,1315,361,35,0
500.0,1000.0,1118.033988749895,63.43494882292201,0.1,1.0,0.16666666666666666,0.9740740740740741,0.14074074074074075,52.48443100389956,114.29412110778324,143.46939875311944,27,270,1350,1350,225,1315,190,35,0
600.0,1000.0,1166.19037896906,59.03624346792648,0.0,1.0,0.0,0.9740740740740741,0.0,48.87260620396668,104.65369356805208,130.93011591840832,0,270,1350,1350,0,1315,0,0,0
700.0,1000.0,1220.6555615733703,55.00797980144134,0.0,1.0,0.0,0.9740740740740741,0.0,49.75693079149966,96.09123360622392,119.42819317897477,0,270,1350,1350,0,1315,0,0,0
